attempt_id	execution_index	dataset_id	outer_lncRNA_id	arm	backend	primary_comparator_arm	query_fasta_path	query_fasta_sha256	query_sequence_sha256	target_fasta_path	target_fasta_sha256	region_count	labels_visible_to_backend	binary_path	binary_sha256	parameter_bundle_sha256	argument_template	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	timeout_seconds	retry_policy	comparison_policy	artifact_root	status
bt6_01_a	1	bte_linc01116_gse227804	lncrna_linc01116	A	archived_cpu_authority	1	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	5f7e7aa7faadde08ecdc1c46ff9987e6b5ca530f543bfc9e50454c4c6cff79fd	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa	4db0cc3e4c470a5711886c03e2ebe23a8e90452cc30c483787215b61f60d93bc	1000	0	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	7560374d7427b78979a2a656f02d2af1db54a69b2525d6f1c5a1e5ade3801216	{binary} -f1 {target_fasta} -f2 {query_fasta} -r 0 -O {output_directory}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	NA	0-9	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_01_a	preregistered_not_run
bt6_01_g	2	bte_linc01116_gse227804	lncrna_linc01116	G	archived_gasal2_candidate	1	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	5f7e7aa7faadde08ecdc1c46ff9987e6b5ca530f543bfc9e50454c4c6cff79fd	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa	4db0cc3e4c470a5711886c03e2ebe23a8e90452cc30c483787215b61f60d93bc	1000	0	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	9b14cebe3024941d711517cc6801124a361fa08ff0840af7d0bd22dfbe60ecec	{binary} -f1 {target_fasta} -f2 {query_fasta} -r 0 -O {output_directory}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	0	10-19	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_01_g	preregistered_not_run
bt6_01_x	3	bte_linc01116_gse227804	lncrna_linc01116	X	triplexator_v1.3.3_external	0	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	5f7e7aa7faadde08ecdc1c46ff9987e6b5ca530f543bfc9e50454c4c6cff79fd	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa	4db0cc3e4c470a5711886c03e2ebe23a8e90452cc30c483787215b61f60d93bc	1000	0	.paper-artifacts/biological-topk-successor/experimental-phase5/tools/triplexator-v1.3.3/triplexator	b13e66b61820ae56c5bf2a3f4f767a2d94ded354a920467cb3116778dbe8b481	c0d592a9c85ee96f74720bd5cc59a6838159f6560c61ecf4cc66d1ea2f5aafbb	{binary} -ss {query_fasta} -ds {target_fasta} -l 16 -L 30 -e 5 -of 2 -rm 0 -o {output_file}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	NA	0-9	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_01_x	preregistered_not_run
bt6_02_a	4	bte_hotair_gse31332	lncrna_hotair	A	archived_cpu_authority	1	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_hotair_gse31332/query.fa	b98cfb9e286ce52f69cb4e16807d3067f9267d6e7108f63aab9e962896cebec8	e1629df5c735a8db3a9b46d21feb31d4f35ff7146adc1be0c69cd1146b1de78d	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_hotair_gse31332/target.fa	6af58dc32dc9a47fe7e9473bc2db6f6953417a8ff0870c563198b8095ac52be4	1000	0	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	7560374d7427b78979a2a656f02d2af1db54a69b2525d6f1c5a1e5ade3801216	{binary} -f1 {target_fasta} -f2 {query_fasta} -r 0 -O {output_directory}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	NA	0-9	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_02_a	preregistered_not_run
bt6_02_g	5	bte_hotair_gse31332	lncrna_hotair	G	archived_gasal2_candidate	1	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_hotair_gse31332/query.fa	b98cfb9e286ce52f69cb4e16807d3067f9267d6e7108f63aab9e962896cebec8	e1629df5c735a8db3a9b46d21feb31d4f35ff7146adc1be0c69cd1146b1de78d	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_hotair_gse31332/target.fa	6af58dc32dc9a47fe7e9473bc2db6f6953417a8ff0870c563198b8095ac52be4	1000	0	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	9b14cebe3024941d711517cc6801124a361fa08ff0840af7d0bd22dfbe60ecec	{binary} -f1 {target_fasta} -f2 {query_fasta} -r 0 -O {output_directory}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	1	10-19	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_02_g	preregistered_not_run
bt6_02_x	6	bte_hotair_gse31332	lncrna_hotair	X	triplexator_v1.3.3_external	0	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_hotair_gse31332/query.fa	b98cfb9e286ce52f69cb4e16807d3067f9267d6e7108f63aab9e962896cebec8	e1629df5c735a8db3a9b46d21feb31d4f35ff7146adc1be0c69cd1146b1de78d	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_hotair_gse31332/target.fa	6af58dc32dc9a47fe7e9473bc2db6f6953417a8ff0870c563198b8095ac52be4	1000	0	.paper-artifacts/biological-topk-successor/experimental-phase5/tools/triplexator-v1.3.3/triplexator	b13e66b61820ae56c5bf2a3f4f767a2d94ded354a920467cb3116778dbe8b481	c0d592a9c85ee96f74720bd5cc59a6838159f6560c61ecf4cc66d1ea2f5aafbb	{binary} -ss {query_fasta} -ds {target_fasta} -l 16 -L 30 -e 5 -of 2 -rm 0 -o {output_file}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	NA	0-9	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_02_x	preregistered_not_run
bt6_03_a	7	bte_pcgem1_gse47804	lncrna_pcgem1	A	archived_cpu_authority	1	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	ee11328e67724c048a6e89d4d222954bfe21c6525b1fbb67617a8238850bfcbb	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa	540bfd9a878af1f7cf4710c2f5fe9b611bb1969596cd0347ea9cde539b21fb43	1000	0	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	7560374d7427b78979a2a656f02d2af1db54a69b2525d6f1c5a1e5ade3801216	{binary} -f1 {target_fasta} -f2 {query_fasta} -r 0 -O {output_directory}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	NA	0-9	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_03_a	preregistered_not_run
bt6_03_g	8	bte_pcgem1_gse47804	lncrna_pcgem1	G	archived_gasal2_candidate	1	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	ee11328e67724c048a6e89d4d222954bfe21c6525b1fbb67617a8238850bfcbb	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa	540bfd9a878af1f7cf4710c2f5fe9b611bb1969596cd0347ea9cde539b21fb43	1000	0	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	9b14cebe3024941d711517cc6801124a361fa08ff0840af7d0bd22dfbe60ecec	{binary} -f1 {target_fasta} -f2 {query_fasta} -r 0 -O {output_directory}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	0	10-19	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_03_g	preregistered_not_run
bt6_03_x	9	bte_pcgem1_gse47804	lncrna_pcgem1	X	triplexator_v1.3.3_external	0	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	ee11328e67724c048a6e89d4d222954bfe21c6525b1fbb67617a8238850bfcbb	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa	540bfd9a878af1f7cf4710c2f5fe9b611bb1969596cd0347ea9cde539b21fb43	1000	0	.paper-artifacts/biological-topk-successor/experimental-phase5/tools/triplexator-v1.3.3/triplexator	b13e66b61820ae56c5bf2a3f4f767a2d94ded354a920467cb3116778dbe8b481	c0d592a9c85ee96f74720bd5cc59a6838159f6560c61ecf4cc66d1ea2f5aafbb	{binary} -ss {query_fasta} -ds {target_fasta} -l 16 -L 30 -e 5 -of 2 -rm 0 -o {output_file}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	NA	0-9	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_03_x	preregistered_not_run
bt6_04_a	10	bte_sra_gse58641	lncrna_sra	A	archived_cpu_authority	1	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	a12d275b86cec09138de0d59370019e433cbc3b6db2b859d6d36f5780c8fea11	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa	51c5272d03956b59d5245efc79103f3da5dd6e49a1aea6f181f4b3053be3a9ce	1000	0	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	7560374d7427b78979a2a656f02d2af1db54a69b2525d6f1c5a1e5ade3801216	{binary} -f1 {target_fasta} -f2 {query_fasta} -r 0 -O {output_directory}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	NA	0-9	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_04_a	preregistered_not_run
bt6_04_g	11	bte_sra_gse58641	lncrna_sra	G	archived_gasal2_candidate	1	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/query.fa	a12d275b86cec09138de0d59370019e433cbc3b6db2b859d6d36f5780c8fea11	7d3274f4c9fa0340e7c6dfbfb9dfc57a5fbb89ad2274cc0f0358b3aa717710b5	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_sra_gse58641/target.fa	51c5272d03956b59d5245efc79103f3da5dd6e49a1aea6f181f4b3053be3a9ce	1000	0	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	9b14cebe3024941d711517cc6801124a361fa08ff0840af7d0bd22dfbe60ecec	{binary} -f1 {target_fasta} -f2 {query_fasta} -r 0 -O {output_directory}	reproduce/biological_topk_successor/run_phase6.py	854f9509eef3825b3a4b04bd9b9a68efeb431d0df80cf9728f9b7dcd27da8b0c	reproduce/biological_topk_successor/analyze_phase6.py	ad7ad50735f7d0011f9cfe5736883d9625f1a44889ab6e5fb1eecbd0ffa8a5ba	1	10-19	43200	none	offline_after_all_15_attempts_terminal	.paper-artifacts/biological-topk-successor/experimental-phase6/bt6_04_g	preregistered_not_run
