gap_id	category	description	affects_claims	severity	resolution_phase	evidence_path	status
archive_merge_repeats	archive_characterization	Large synthetic or real archive merge has fewer than three paper-protocol timing and RSS repetitions	C5	core	4	docs/fasim_gasal2_segmented_archive_first.md	open
citation_metadata_gaps	citation_metadata	DOI PMID version and access-date metadata have not been inventoried; no citation may be fabricated	C1,C2,C3,C4,C5,C6,C7	core	8	paper/README.md	open
container_reproduction_gaps	container_reproduction	No frozen container or equivalent build definition has passed clean-checkout reproduction	C1,C2,C3,C4,C5,C6,C7	core	7	docs/fasim_gasal2_long_query_architecture_baseline.md	open
core_repeat_gaps	core_repeats	C1 has one historical pair C4 has three pairs per chromosome and C7 max8 has two pairs; paper gates require five five and three respectively	C1,C4,C7	core	2	paper/claim_evidence.tsv	open
generalization_preregistration	generalization_protocol	Historical non-H19 rows were not frozen under the paper preregistration protocol and have one run per row	C2,C3	core	1	.tmp/characterize_fasim_gasal2_short_query_generalization_panel/query_manifest.tsv	open
generalization_target_diversity_gap	generalization_target_diversity	Historical panel uses one chr22 target slice; Phase 1 must freeze target-diverse core and breadth rows before new runs	C2,C3	core	1	docs/fasim_gasal2_short_query_generalization_panel.md	open
input_fasta_provenance	input_provenance	KCNQ1OT1 and hg38-derived target files have digests but retrieval assembly transcript-version and extraction-command provenance is incomplete	C2,C3,C5,C6,C7	core	7	paper/artifact_inventory.tsv	open
raw_artifact_availability	raw_artifacts	Existing .tmp artifacts are present and hashed locally but are not yet copied to an immutable data-freeze root or external archive	C1,C2,C3,C4,C5,C6,C7	core	5	paper/artifact_inventory.tsv	open
runtime_epoch_compatibility	runtime_epoch	Most historical performance artifacts predate paper runtime commit 0d11aa2 and cannot be pooled until compatibility or rerun is established	C1,C2,C3,C4,C5,C6,C7	core	1	paper/runtime_epoch_log.tsv	open
second_gpu_platform_availability	hardware_breadth	Only the current RTX 4090 class platform is available in existing scoped evidence; no second GPU platform is frozen	C1,C4,C6	limitation	9	docs/fasim_gasal2_long_query_final_decision.md	open
