artifact_id	path	phase	artifact_class	authority	freeze_or_epoch	required	status
S0001	paper/bioinformatics/README.md	0	scope_receipt	repository_and_git_history	submission_software_epoch_1	1	pass
S0002	paper/bioinformatics/journal_requirements.md	0	journal_requirements	official_urls_and_owner_execution_spec	checked_2026-07-24	1	pass
S0003	paper/bioinformatics/claim_evidence.tsv	0	claim_ledger	goal-bioinformatics.md	submission_scope_v1	1	pass
S0004	paper/bioinformatics/gap_register.tsv	0	gap_register	current_repository_audit	submission_scope_v1	1	pass
S0005	paper/bioinformatics/owner_metadata_needed.md	0	owner_action_register	goal-bioinformatics.md	owner_controlled	1	pass
S0006	paper/bioinformatics/submission_manifest.tsv	0	submission_manifest	current_repository_audit	submission_scope_v1	1	pass
S0007	scripts/check_bioinformatics_phase0.sh	0	phase_checker	goal-bioinformatics.md	submission_software_epoch_1	1	pass
S0101	scripts/gasal2_longtarget.py	1	user_cli	goal-bioinformatics.md	submission_software_epoch_1	1	pass
S0102	schemas/gasal2_longtarget_run_report.schema.json	1	run_report_schema	goal-bioinformatics.md	schema_1.0.0	1	pass
S0103	tests/check_gasal2_longtarget_cli.py	1	cli_contract_tests	goal-bioinformatics.md	submission_software_epoch_1	1	pass
S0104	docs/gasal2_longtarget_cli.md	1	user_documentation	goal-bioinformatics.md	submission_software_epoch_1	1	pass
S0105	examples/gasal2_longtarget/README.md	1	example_documentation	goal-bioinformatics.md	submission_software_epoch_1	1	pass
S0106	README.md	1	quick_start	goal-bioinformatics.md	submission_software_epoch_1	1	pass
S0107	paper/bioinformatics/phase1_validation.md	1	validation_receipt	phase1_tests_and_smokes	submission_software_epoch_1	1	pass
S0108	scripts/check_bioinformatics_phase1.sh	1	phase_checker	goal-bioinformatics.md	submission_software_epoch_1	1	pass
